date_inicial,date_final,IrrDia_1,IrrDia_2,IrrDia_3,th1_dia1,th1_dia2,th1_dia3,th2_dia1,th2_dia2,th2_dia3,MinTemp_dia1,MinTemp_dia2,MinTemp_dia3,MaxTemp_dia1,MaxTemp_dia2,MaxTemp_dia3,Precipitation_dia1,Precipitation_dia2,Precipitation_dia3,ReferenceET_dia1,ReferenceET_dia2,ReferenceET_dia3,Estresse_hidrico_dia1,Estresse_hidrico_dia2,Estresse_hidrico_dia3
1991-01-28,1991-01-30,0.0,0.0,0.0,0.3350730436736654,0.2053851789115651,0.1743671971783904,0.41,0.2208007112384899,0.2200733690527306,15.61,11.05,15.03,29.99,24.55,24.43,53.37,4.85,0.93,6.817315308129198,6.323622246800857,4.591353405072647,0.0,0.0,0.0
1991-02-03,1991-02-05,0.0,0.0,0.0,0.2123097350333949,0.1788461082778583,0.1500408766235446,0.2200000052525211,0.2200000004831977,0.220000000044451,18.55,17.87,15.47,31.86,30.44,29.14,11.96,0.0,0.0,7.0756719670447055,4.562166231959624,6.4950888268332525,0.0,0.0,0.0
1991-02-27,1991-03-01,0.0,0.0,0.0,0.3590848367914658,0.1824678161511141,0.1884330167953894,0.222204968448282,0.223649934556132,0.2203297145569502,19.23,17.51,17.83,27.08,29.9,30.25,17.46,0.54,3.7,2.3357696648989625,5.086338033353925,2.8213453959749746,0.0,0.0,0.0
1991-03-05,1991-03-07,0.0,0.0,0.0,0.2253448667372255,0.1743536685003831,0.1432998269209142,0.2200000235715128,0.220436889592383,0.2200401043224836,18.73,17.4,19.26,28.65,31.31,27.71,19.62,0.66,0.26,5.52622341500327,6.720111959131909,4.093879978167945,0.0,0.0,8.375216348857247
1991-03-08,1991-03-10,0.0,0.0,0.0,0.308362182213969,0.1983192239836898,0.1720647427182525,0.2200036886057838,0.2244310033382639,0.2203986964101067,20.25,16.79,14.68,30.69,22.84,27.48,21.98,0.26,0.0,4.7593066831355,2.8236080216697674,4.419642696207668,0.0,0.0,0.0
1991-04-04,1991-04-06,0.0,0.0,0.0,0.1714052390006212,0.1451689035337323,0.1442379107940993,0.1740502599044606,0.1740502599044606,0.1740502599044606,10.21,10.56,12.7,22.36,23.73,20.59,0.36,1.46,2.5,4.59426800714772,4.626434505788206,2.431104211791321,0.0,6.038870582834623,7.202611507375856
1991-04-13,1991-04-15,0.0,0.0,0.0,0.1893733337537198,0.1784645442175031,0.2090092716683965,0.1740502599044606,0.1740502599044606,0.1740502599044606,11.59,15.96,15.91,22.51,29.4,23.99,0.1,2.48,6.37,2.514893643716308,3.38790353426314,3.014115686282417,0.0,0.0,0.0
1991-04-16,1991-04-18,0.0,0.0,0.0,0.2048028718433281,0.1754157863261231,0.1571315329927906,0.1740502599044606,0.1740502599044606,0.1740502599044606,15.54,7.23,4.98,26.51,18.83,16.76,2.48,0.06,0.0,2.647877942560461,3.5831728808403667,3.444864942733146,0.0,0.0,0.0
1991-04-22,1991-04-24,4.839455269476662,4.839455269476662,4.839455269476662,0.2124515896886028,0.226727500937912,0.2172712359800822,0.22,0.22,0.2205467566829002,10.26,12.13,11.23,27.76,25.08,25.43,0.02,0.0,0.0,4.967037719697391,4.35104578794201,4.404561419774876,0.0,0.0,0.0
1991-04-25,1991-04-27,5.105017561752356,5.105017561752356,5.105017561752356,0.2172469127201675,0.218122774260467,0.2242927868882727,0.2200501623015313,0.2200046134620304,0.2200004243987414,9.27,10.35,10.39,25.85,27.51,25.69,0.0,0.0,0.0,4.643136261585292,4.818057939739889,4.42987497357573,0.0,0.0,0.0
